Date,EW_Nifty (buy-hold),EMA pillar (any of 4 MAs),Drawdown pillar (DD<=-10%),Zone pillar (any N-day low),Aggregate ANY,Aggregate MAJORITY (>=2),Aggregate ALL (3 of 3)
2022-07-20,239676.1457514164,87047.74646506151,143074.1161307166,12649.342692468468,128338.47446659773,88832.27089708317,14941.531544159765
2022-07-21,242387.2591154593,88152.55615419272,144836.48566874617,12705.210053870707,129919.33216520815,89959.72976397087,15007.522636580523
2022-07-22,243182.81581166238,88566.91107496645,145572.73536783506,12705.210053870707,130579.75325158561,90382.5791778208,15007.522636580523
2022-07-25,243744.8414623018,88229.18789004303,145189.70191320294,12705.210053870707,130236.16958623395,90037.9324905756,15007.522636580523
2022-07-26,242571.73879145176,87753.82257346288,144274.50578861774,12667.094423709095,129415.23231509452,89552.82193582419,14962.50006867078
2022-07-27,244259.76284039198,88545.95673258063,145847.7830825486,12635.370455721863,130826.47295929005,90361.19526043211,14925.027396776977
2022-07-28,247997.71484680218,90600.40053273596,148906.32003091037,12847.603035639819,133570.0018145993,92457.7562354078,15175.718667038049
2022-07-29,251110.51567120416,92175.45848871206,150787.5752071367,12809.0602265329,135257.50075520918,94065.10370510974,15130.191511036935
2022-08-01,255132.4052123316,93241.8216424488,152423.88520639812,12833.461746113,136725.2821732527,95153.32786247418,15159.014832801204
2022-08-02,256217.5935519839,92863.27077924927,152292.4916922175,12794.96136087466,136607.42127974672,94767.01650814673,15113.5377883028
2022-08-03,257134.1445189757,93121.6057410546,152478.6783921574,12790.599089994002,136774.43204089944,95030.64747208546,15108.385029811538
2022-08-04,257883.07370079032,93729.14515784154,152923.14033117893,12790.599089994002,137173.11748278863,95650.64176538217,15108.385029811538
2022-08-05,257356.7562326316,94024.24496303107,153178.76718754473,12790.599089994002,137375.14203800517,95984.49068079342,15108.385029811538
2022-08-08,260409.71718294336,94132.45147406177,153931.24923200734,12790.599089994002,137950.6293752059,96214.96742505957,15108.385029811538
2022-08-10,261304.88796597856,94350.97183728455,154273.62940019357,12790.599089994002,138257.44841137674,96438.34346991299,15108.385029811538
2022-08-11,262355.79518258513,94825.69222507653,155216.77695044727,12790.599089994002,139102.68153846601,96923.56632919244,15108.385029811538
2022-08-12,263467.3615407736,95142.79137912639,155127.51559469066,12790.599089994002,139057.4814356068,97208.65119895218,15108.385029811538
2022-08-16,267774.09173345607,96059.34748676108,156586.50652588718,12790.599089994002,140358.79057565393,98154.87440511865,15108.385029811538
2022-08-17,270620.77190623956,97207.84368312472,158383.68151134517,12790.599089994002,141921.98181868155,99399.70642283806,15108.385029811538
2022-08-18,273890.684156426,96307.05866566683,157977.79997230266,12790.599089994002,141553.19431598915,98424.8762520744,15108.385029811538
2022-08-19,270837.0710922591,95508.31292056918,155848.4756098057,12790.599089994002,139680.95090821575,97608.5475253847,15108.385029811538
2022-08-22,265304.98671352875,93621.34760292152,152707.22695849696,12790.599089994002,136952.71480734576,95558.50084860128,15108.385029811538
2022-08-23,266481.3194299373,93877.4985894647,153781.38373374887,12790.599089994002,137853.1248477371,95820.00731794386,15108.385029811538
2022-08-24,269246.2740157178,94006.42571788018,154387.186120487,12790.599089994002,138308.65159585042,96034.1503078557,15108.385029811538
2022-08-25,266870.67053387465,93740.02787080777,153844.6870573606,12790.599089994002,137849.0947581603,95739.04782726402,15108.385029811538
2022-08-26,269825.6759605465,94104.3776961305,154701.53622032638,12790.599089994002,138604.70344159735,96113.3663466145,15108.385029811538
2022-08-29,267634.7559582935,92823.98667652401,152125.37515028293,12790.599089994002,136649.39579558704,94414.0239922143,15108.385029811538
2022-08-30,273545.0051201841,94715.50717993635,156046.70151420202,12790.599089994002,139979.75013081767,96475.13388635356,15108.385029811538
2022-09-01,273047.4261077931,93167.7596387741,154619.12188562963,12790.599089994002,138664.6412612732,94973.82398517497,15108.385029811538
2022-09-02,275378.31655810814,92517.0762530222,153868.30591966878,12790.599089994002,137979.61095383065,94294.593263354,15108.385029811538
2022-09-05,276163.9515825563,93067.31855527606,155014.4321271995,12790.599089994002,138966.24813742712,94904.19814113539,15108.385029811538
2022-09-06,278218.8159476993,93272.15186210514,155503.13560664802,12790.599089994002,139161.0333692372,95371.22164883587,15108.385029811538
2022-09-07,279546.6274910534,93563.14275901271,155728.8792623985,12790.599089994002,139268.04622502584,95838.10682228558,15108.385029811538
2022-09-08,280707.8124725566,94003.30610129145,157108.4785611164,12790.599089994002,140278.42746778973,96458.05204362376,15108.385029811538
2022-09-09,280527.44947004557,94646.51444312953,157885.32526400383,12790.599089994002,140860.5497214687,97358.84055504097,15108.385029811538
2022-09-12,282256.64434813714,95270.47709611556,159030.35525753393,12790.599089994002,141632.1560010404,98305.55048558959,15108.385029811538
2022-09-13,286308.08675541723,95587.64112303966,159863.4133207131,12790.599089994002,142412.3945087158,98500.03435816891,15108.385029811538
2022-09-14,285895.51173493796,94497.14579499305,158638.2779040016,12790.599089994002,141427.2974283616,97125.49300462008,15108.385029811538
2022-09-15,288469.35593721736,93064.58384968554,156108.92984801263,12790.599089994002,139286.57559083414,95539.58097423556,15108.385029811538
2022-09-16,283356.6386348345,90441.55727882299,152153.6502924646,12752.227292724021,135863.09764279766,92588.1072809966,15063.059874722105
2022-09-19,286071.85271078,90775.21172477664,152152.59543845724,12762.01322261134,136304.72109608352,92588.59447286298,15083.271939433556
2022-09-20,290385.3615768735,92159.29988278422,154635.76149207688,12931.057549520618,138451.4679495642,94043.49131397359,15283.063421774277
2022-09-21,284775.736263941,91478.03958689772,152855.57155118638,12931.057549520618,137365.89396043698,92948.59869377983,15283.063421774277
2022-09-22,286418.6582644825,91024.45154891655,151803.57022553988,12892.264376872055,136630.0888351771,92331.07889539468,15237.214231508955
2022-09-23,281644.0434624653,89498.35802114129,149293.76078570206,12810.607203023477,134094.08509940986,91088.2023746958,15140.70458703545
2022-09-26,276106.9987000463,87997.56940550235,146683.909827688,12710.298769485446,131663.5383300829,89665.99903327743,15022.15124013171
2022-09-27,275416.2093611776,87847.25845938761,146625.54013053144,12710.955877510649,131510.6263527929,89554.72433973456,15022.927868306604
2022-09-28,274367.65340515506,87172.5817080284,145263.17204179487,12599.973830386147,130458.24782971476,88748.50263511896,14891.759504204398
2022-09-29,272378.8466264098,87288.33843963094,145503.94509211648,12716.249144407138,130667.61895242042,88876.09304576323,15029.18391761871
2022-09-30,274532.912358279,88422.0467113356,147437.76146392297,12808.07998194641,132334.10462368524,90091.45345228966,15137.717694443429
2022-10-03,265182.64075605315,87408.79565887386,146218.67236565935,12769.65574200057,130908.23444257784,89288.77132703691,15092.304541360098
2022-10-04,271127.2947831109,89337.5472672714,149676.70873974366,13217.88986617115,133803.47637086688,91408.94599527692,15622.06713202743
2022-10-06,273139.0604947712,89999.27374557292,150572.63113796353,13217.88986617115,134632.24124267802,92110.00145787609,15622.06713202743
2022-10-07,272737.33746146347,89721.72856456706,150212.70332162527,13217.88986617115,134286.14689659653,91870.95126029316,15622.06713202743
2022-10-10,271050.8509241816,89398.66836213414,149618.08712636615,13178.236196572636,133800.44730365186,91518.46739784606,15575.200930631348
2022-10-11,268564.1550495571,87983.75442609117,147025.00437437018,12865.952349814048,131531.81928697147,90055.72320957243,15206.116359061713
2022-10-12,269066.0130865526,88791.81443495664,148580.14566835028,12970.511085070131,132777.28248134325,90954.43657851515,15375.960390095399
2022-10-13,268071.4462524172,88136.79189880867,147652.04694010003,12761.54431417242,131809.5517294909,90376.53360237072,15329.832508925112
2022-10-14,268294.22623021435,88322.36804908582,147890.57870271444,12650.276314669458,132112.1488975977,90498.55502259814,15196.317506853982
2022-10-17,269237.2651621675,88639.26582363172,148353.55354523103,12629.515880400711,132632.22107202545,90729.75204457536,15171.378687046072
2022-10-18,273249.56471712637,89665.38478220454,149827.3615412606,12645.066956076003,134155.22764843152,91625.07897338213,15190.0596292719
2022-10-19,272637.6405301204,89364.5184809199,149403.25282905038,12490.565890134214,133753.0303496966,91328.16274586464,15004.463110677429
2022-10-20,275445.0549191416,90054.18017622268,150129.56187014078,12625.987192090946,134390.21269934333,92102.78503792112,15167.139801828358
2022-10-21,274342.18352793204,89831.11918724292,149697.537616218,12429.620638113776,134206.23462470982,91695.75654094176,14931.251793131447
2022-10-24,275683.49473057344,90362.16270771291,150579.9135140801,12509.548795659335,135019.13482655727,92217.63778240296,15027.266585571238
2022-10-25,275153.9879120269,90212.28963749114,150442.3364112411,12472.020149272357,134814.9479945907,92118.78588671984,14982.184785814525
2022-10-27,277034.36808567756,90802.79814582838,151451.28211444276,12384.311246021072,135734.06545342095,92682.1607163975,14780.137337957862
2022-10-28,277289.2247496613,90883.82416202218,151769.50717912024,12387.535561355995,136022.24301747806,92765.73763669019,14783.973799411684
2022-10-31,280197.6311417021,91644.07540939948,152951.75371403256,12387.535561355995,137107.43017676158,93522.48515397913,14783.973799411684
2022-11-01,287378.16199521086,92675.25559843099,154769.91767138915,12387.535561355995,138729.99370610688,94575.34055791683,14783.973799411684
2022-11-02,286276.2633164855,92419.66881366813,154244.6096245264,12387.535561355995,138175.29172346846,94428.83373717911,14783.973799411684
2022-11-03,286304.6812530722,92301.51334591754,153895.9621352491,12387.535561355995,138046.80164216692,94134.80303921207,14783.973799411684
2022-11-04,292734.18840262404,92847.01912164739,154716.85678991396,12387.535561355995,138741.0901122918,94779.2277258446,14783.973799411684
2022-11-07,296492.27059935604,93169.42455777402,155195.82629144963,12387.535561355995,139125.9771251759,95164.10199714344,14783.973799411684
2022-11-09,296550.1946480302,92801.097337371,154943.36291881636,12387.535561355995,138782.22755138052,94920.8600769352,14783.973799411684
2022-11-10,294304.6985634251,92067.56088623036,153990.49767323508,12387.535561355995,137786.9065927212,94282.84866195197,14783.973799411684
2022-11-11,296551.49315527163,93376.68943957596,156366.80621941618,12387.535561355995,139551.73757352226,95946.00989350134,14783.973799411684
2022-11-14,296945.62088149553,93579.35695398138,157144.04427564543,12350.372954671928,139970.56606238216,96411.2595953836,14739.62187801345
2022-11-15,298569.4614398937,93973.75420300008,157884.16888424184,12348.749497272624,140617.64070498137,96813.78092360342,14737.684353674014
2022-11-16,295358.02705772716,93511.99841440035,157262.19867880605,12376.301004053588,140048.6745102191,96283.94952512984,14770.56585398266
2022-11-17,295970.5667606354,93178.28774048563,156770.35977629334,12376.076884917307,139356.76121745683,96364.88651525041,14770.298377742345
2022-11-18,295133.6462097684,92379.40864041093,156067.09028300203,12153.637780570727,138422.60059432467,95812.7307287054,14548.472601173436
2022-11-21,293483.60908840055,92110.55217058094,155186.69624470876,11984.430813238625,137742.32836515064,95530.5864492428,14250.46184738223
2022-11-22,295461.9399122926,92616.89548676481,156214.2575638727,11969.120310309712,138700.53768409888,95962.17187323366,14232.305479488345
2022-11-23,292953.3553992707,92785.82303273385,156673.63718585996,11953.835373775977,139039.8483145511,96168.52355694005,14214.130348827148
2022-11-24,295787.9927273639,93662.83042094584,158692.55248293263,11953.835373775977,140575.94403138058,97246.80361532164,14214.130348827148
2022-11-25,295565.4480072819,93862.71420921155,159268.8114832928,11953.835373775977,140895.19187641557,97738.51382592176,14214.130348827148
2022-11-28,295562.2408807547,94410.12608880483,159672.49954511772,11953.835373775977,141203.6819341323,98777.22052560991,14214.130348827148
2022-11-29,296174.4349593799,94634.8259367886,159777.4849324323,11953.835373775977,141605.09408554994,98550.24416614682,14214.130348827148
2022-11-30,298984.63216013974,95401.84971204429,161328.00399600307,11917.97386765465,142981.6040338267,99207.95057569904,14171.487957780666
2022-12-01,299635.4481396313,95583.36451153057,162500.33397564603,11972.239040183591,143657.01765730113,100147.35610534572,14236.013878676322
2022-12-02,298991.78728116717,94764.02492784406,162104.3510369684,11936.322323063041,143084.01053187615,99369.31560239499,14193.305837040292
2022-12-05,299445.7479988498,94723.53306107709,162556.2895046369,11909.20630678831,143423.37160719122,99185.82308392036,14161.062579724276
2022-12-06,301151.2142836235,94575.16857991635,161420.57412489035,11905.5633615296,142631.5414510579,98919.20722562875,14156.730806938234
2022-12-07,299162.9480177538,94149.19629809524,160175.49468675884,11713.653317027176,141653.8783329037,98428.87350673653,13928.53338723887
2022-12-08,299938.0738052345,94242.23950423984,160570.45056941846,11744.672458012314,141854.07314037997,98742.90137032067,13965.417792911603
2022-12-09,298059.93495537597,93901.23113029788,158842.4385537059,11594.085570320021,140870.41488878895,97721.08885696603,13786.357133001715
2022-12-12,298464.0665912172,93581.65655082058,159235.6329835832,11560.56904283286,141018.9309566961,97341.36180623707,13746.503121661752
2022-12-13,300403.2968131725,94231.58895470214,160167.6445673514,11696.547451783586,141774.99643551983,98229.97444996741,13908.193053722542
2022-12-14,301173.6471804709,94737.82687497495,161380.57426894855,11696.547451783586,142745.39555565087,98818.6978484373,13908.193053722542
2022-12-15,298558.81888857944,93408.06684098166,159803.39962641412,11661.457809428235,141201.43433641613,97326.71012671823,13908.193053722542
2022-12-16,294787.2859309215,92239.85658762285,157615.82164067676,11467.458970285534,139424.36747930522,95958.74762448294,13866.468474561374
2022-12-19,299043.79154747806,93233.01551107081,159038.34121725772,11594.602987204567,140757.26833866787,96940.46627783842,14054.604559671061
2022-12-20,300366.522659278,92821.75854135017,158581.39150389403,11594.602987204567,140296.94876578267,96483.79426561171,14054.604559671061
2022-12-21,292887.1796109959,92385.26490604835,157528.1656224499,11559.819178242953,139351.58939605294,96216.42712778342,14012.440745992048
2022-12-22,291036.25515527226,91926.42348784712,156479.14039208018,11337.35715949073,138571.88113284123,95634.89488059268,13742.779446975683
2022-12-23,281803.81655186124,89790.04759720643,152644.32605028,10997.646463982961,135358.137292268,93273.90895526302,13336.562549601691
2022-12-26,285635.5439000753,90952.032967885,154505.15493195833,11164.008648022986,137123.68617030856,94407.22775936044,13533.263050057278
2022-12-27,288346.9172493077,91657.44761491811,156101.068976461,11181.192743958341,138212.84305353128,95388.92234948768,13554.093972954468
2022-12-28,288947.17302002106,91777.54780360378,155942.14879725722,11147.649165726467,138289.37166041604,95363.05129046369,13554.093972954468
2022-12-29,289627.593190145,92025.79220944128,156135.70004346812,11132.071915790924,138561.1603901642,95561.75865135432,13554.093972954468
2022-12-30,290374.3216196197,91934.30546560437,156508.08597464644,11098.675700043552,138505.14411167573,95706.51505812728,13513.431691035605
2023-01-02,290532.42099074303,91984.2285823761,157161.85595835635,11069.427341156159,138982.97303674198,95573.93719651413,13505.313937670433
2023-01-03,290896.5784688496,92148.46443462656,157711.35783037727,11032.725684702116,139281.7299002199,95868.38895524363,13434.741005249165
2023-01-04,288552.90421560506,91283.6877108075,156111.4402248706,10941.282926107215,137861.02640302325,95004.43380161088,13343.465365894175
2023-01-05,288130.99420946575,91284.33420826597,155809.18407095713,10941.072869102656,138001.58148211098,94671.47108030872,13174.9598166598
2023-01-06,286080.7571526781,90485.2757336395,154175.28339748995,10721.78157755297,136841.27152241772,93509.79276798086,12917.417752644133
2023-01-09,288811.16363898426,91282.1090088507,155593.75193258328,10740.05261783291,138092.9043310075,94353.72374372692,12918.727120206691
2023-01-10,282816.57905159245,90295.09817231193,154926.6250873033,10655.190078577316,137003.92842756215,93709.85398742187,12825.497885218636
2023-01-11,281775.51036363863,89758.55428040966,154405.01859521502,10521.391214043644,136390.9228587466,93177.33934951804,12680.939441284554
2023-01-12,282037.6692373139,89749.07067089461,154145.76507860198,10484.221182487463,136210.77573730654,93155.4064426348,12636.136462153301
2023-01-13,284613.56325137976,90113.8721741239,155059.10144976038,10487.672855630504,136996.13975246687,93508.96850502555,12628.37244746404
2023-01-16,281892.4816208664,89864.37429637878,154923.56942445665,10406.022414267714,136768.32192269524,93294.78792229618,12530.083869342674
2023-01-17,283440.59170493315,90276.02292526676,155589.64034903445,10384.657064652598,137413.4726288364,93659.80927903022,12504.357447365997
2023-01-18,283580.4773979669,90669.26710227651,156294.17988460744,10443.050288267365,138061.12591483578,94027.7051789333,12574.669806804293
2023-01-19,279690.3915776426,90103.18433727324,155446.6255103127,10158.394623848015,137491.82081889996,93147.08948035058,12231.910661736369
2023-01-20,277813.42036805925,89448.19531561523,154141.47280799475,10051.373526555311,136462.4694807366,92331.6765768186,12106.905251900036
2023-01-23,278104.8451470547,89771.56429244956,154508.59208316545,10035.93377998808,136881.58984194804,92592.23239652498,12083.682695333326
2023-01-24,277860.3753797437,89684.84374628712,154425.98751147304,10007.92367332957,136757.45748126632,92549.47840025857,12049.956549376486
2023-01-25,274800.4980967338,88623.61582516559,152764.90074277608,9784.01099253535,135345.32409399177,91248.2901276211,11782.383171458177
2023-01-27,257857.7363298478,86593.21870949771,149257.686240029,9451.52141242801,132485.86936976423,88790.8656003172,11395.347456640924
2023-01-30,261331.59020329066,86898.3965981527,150001.6185986896,9501.829567893295,132846.57935581965,89348.22664134213,11456.019856829162
2023-01-31,263459.23470095143,87228.63622490165,150577.78164973974,9476.956857388732,133263.40372261064,89733.45473128847,11459.089598464401
2023-02-01,242699.88171770264,85350.37221084643,147543.1690426362,9254.291837259127,131006.62946411106,87175.44975107272,11366.074659028016
2023-02-02,229173.14977023908,84200.45821058138,145620.90771754106,8841.104790966303,129589.90062079026,85698.69972867827,10860.782780377242
2023-02-03,232312.13093290565,85425.5832271993,147525.4159973036,9043.80595470001,131257.9974328834,86964.44847390795,11145.450056074074
2023-02-06,231647.29682831178,85578.15848716498,147662.4179314119,8972.567497814733,131250.75519167722,87254.88870533869,11057.661171006594
2023-02-07,236317.0181181265,85884.38142176458,147942.971640236,8943.172758900855,131409.99300621395,87675.68465224741,11021.435524058159
2023-02-08,246745.647335973,87235.14948891835,150700.73587219216,9050.59576019842,133489.15246481754,89345.54831525736,11153.822062315921
2023-02-09,242312.67186724223,87315.69476846862,151082.4041219082,8938.4047500294,133660.46151730965,89549.83545761145,11015.559499544113
2023-02-10,239925.03013369517,87068.69646267076,150416.70297315973,8982.250957324957,133147.07766652032,89251.9063251239,11069.59492519341
2023-02-13,235802.6888651661,86247.1573606553,148817.60637020651,8955.304204452983,131999.5381869816,88192.74344551828,11036.38614041783
2023-02-14,237358.92275870155,86527.4202952167,149343.7705309986,8995.500091569234,132472.31120404907,88487.61851672803,11085.922964778416
2023-02-15,239813.57557342827,87397.63597129106,151043.87209908484,9073.03878870598,133672.6788234591,89661.32907678411,11181.480522946065
2023-02-16,241177.48624153394,87605.7271149563,151875.84315209358,9045.819672339863,134327.195797579,89862.88433783186,11181.480522946065
2023-02-17,238348.55863936312,86926.33343916234,150924.4704206018,8968.07301098618,133446.18909318867,89195.42019164097,11147.936081377227
2023-02-20,235204.8326086858,86261.2765008201,149969.62153675858,8909.866645350805,132654.20415565214,88419.5923122212,11064.14581483475
2023-02-21,233389.87765907194,85932.47213203202,149158.4489339057,8875.610712834801,132025.16254325374,88046.32489500455,11014.56445390953
2023-02-22,226902.63809572873,84399.51178962951,146621.54614816178,8766.830340553523,129925.11655120406,86326.4224536551,10866.036618094808
2023-02-23,225869.63774336257,84204.44441769949,146249.50619121533,8742.587785532878,129641.58948873864,86116.79183987256,10834.8916382276
2023-02-24,223878.43640705358,83794.4366569997,145859.0773820018,8659.80199625946,129177.02971681311,85761.36336551627,10717.478789012137
2023-02-27,219914.5333795937,83171.38956862719,144700.27393048565,8499.345502028404,128228.23626663604,85069.60557046448,10497.048724267901
2023-02-28,222781.33773639274,83066.58001780031,144352.73963845623,8501.028228120713,128003.2740410512,84894.37246406502,10508.566001048302
2023-03-01,229021.65273552062,84043.87808496281,146298.51853959894,8523.678718098994,129517.24120813583,86005.25833823565,10545.376841786097
2023-03-02,228995.29986349508,83713.71798245562,145699.30462858416,8488.121488156568,128992.12172112787,85665.90320830829,10501.390774777954
2023-03-03,237398.1658264384,85083.42206630894,147986.0279677833,8536.95404083698,130940.35614146736,87138.01936701713,10561.805699273504
2023-03-06,240835.4321143844,85515.59140694799,148897.15481483043,8537.223120283032,131572.38032104535,87717.16007774702,10562.138600775774
2023-03-08,242531.73960217452,85867.21020892607,149399.7706294381,8511.611450922182,132070.8661228092,88046.62214098447,10530.452184973446
2023-03-09,239082.6793920241,85066.23232239329,148118.0277259401,8503.994953527843,130932.26534179146,87210.61684186792,10521.029155962955
2023-03-10,236734.44088788648,84556.29604833435,147168.43292292018,8479.462807015094,130128.36918503734,86685.68674078876,10471.065315687403
2023-03-13,234043.15492096668,83378.80023252814,144956.5797978708,8261.415909151709,128323.41328681316,85372.5992846491,10201.804935169144
2023-03-14,229647.88128842946,82769.25290252398,143722.96447509754,8198.629564677329,127358.60395110009,84661.37702387739,10124.55469651202
2023-03-15,231932.69885358796,82798.13260453046,143944.37977700288,8142.192222474254,127399.58532291562,84748.10948477109,10060.756325854732
2023-03-16,232537.05090292223,82967.48170020917,144077.18744503416,8152.872215707344,127677.85050296325,84841.5044930945,10066.77766274885
2023-03-17,234689.06947982262,83598.61390853114,145198.71137062326,8195.640752861964,128665.76204828854,85490.40332318432,10119.55657879515
2023-03-20,231373.7901036283,82736.86424023246,143734.43005309877,8095.12509131279,127462.51237056793,84514.46199289807,9995.445071170045
2023-03-21,232318.12115594774,83169.67953037069,144478.24457634427,8131.813961490363,127943.45420369093,85109.97768689507,10040.746605271359
2023-03-22,232718.6873861596,83431.16916818883,144955.48833449924,8120.0787002181005,128297.94517879283,85433.29700794998,10026.256506833348
2023-03-23,231921.87966724692,83285.74981036714,144626.7448255449,8048.577071254036,128071.32315392987,85234.70718658298,9943.95436288053
2023-03-24,228790.4386853597,82324.67613213068,142977.6171209677,7975.165453372566,126665.60143356437,84205.3484336577,9860.678881823991
2023-03-27,228618.65648582057,82358.2334678075,143052.79785207284,7948.102468492041,126725.73192182646,84237.61932391759,9826.093648591015
2023-03-28,224691.76365453546,81805.0720478104,141774.78385792315,7827.010400557094,125837.15033317005,83493.4336270869,9676.458812391416
2023-03-29,230255.6871397435,83005.1329898477,143958.8099585965,7946.116518323279,127626.358303147,84833.36543064429,9823.708388553097
2023-03-31,232788.55073008148,83944.95272883445,145668.72522058524,7946.116518323279,129136.30457272701,85790.29734404875,9823.708388553097
2023-04-03,232494.69039876756,84320.57764142615,146146.04978003766,7946.116518323279,129564.68642516884,86187.16592408312,9823.708388553097
2023-04-05,233164.09846597258,84566.21906641044,146415.1302021723,7922.278168768309,129978.55060166083,86296.55183182712,9794.237263387438
2023-04-06,234745.53962395745,84985.12600800098,147084.028226919,7900.3265072250615,130530.48031845129,86758.99727054405,9767.098632693085
2023-04-10,236337.06872114702,85343.46308984906,147873.61389678044,7900.3265072250615,131184.17249926238,87142.0430700298,9767.098632693085
2023-04-11,237462.13706793156,85968.22247339068,148642.15456211497,7900.3265072250615,131899.29435622692,87777.81363473914,9767.098632693085
2023-04-12,239283.40766190272,86381.37121775348,149616.312806574,7900.3265072250615,132595.32582625785,88338.68487436978,9767.098632693085
2023-04-13,239952.82837675753,86796.16626699323,149940.76623783013,7900.3265072250615,132900.1511139955,88787.27054464635,9767.098632693085
2023-04-17,239803.9978360798,86437.87205668169,149631.78672349956,7876.625527703386,132616.17848087393,88400.79352516943,9737.797336795005
2023-04-18,238915.5089400587,86417.89831402144,149758.45886409387,7859.4958479913685,132716.02244981762,88383.23369829416,9716.62007644498
2023-04-19,238204.94244195332,85920.64858656243,149181.65667406624,7835.9173604473945,132146.32375985087,87914.59020915869,9687.470216215646
2023-04-20,238195.51733582115,86036.74803663927,149353.4030981429,7811.344597648937,132229.0802395305,88120.71477711754,9657.091142931673
2023-04-21,236974.1200872755,85714.82028036097,148799.78424693662,7819.919393539216,131863.74825645474,87667.72383442389,9667.692081657302
2023-04-24,238396.03145131853,86289.62859393498,149890.96919248338,7854.040174010308,132733.8668405922,88334.02120556563,9709.875278513893
2023-04-25,240028.75499737,86678.71018257397,150534.50350596115,7830.478053488277,133216.5000384774,88797.14346190539,9680.745652678352
2023-04-26,240524.53862275352,86808.32829959985,150706.24488841585,7824.892677936313,133335.52356427346,88972.13793761941,9673.840505926913
2023-04-27,241843.60246480812,87195.429259722,151582.23883537273,7855.056808503643,134073.83598865086,89407.33450821825,9711.132134083182
2023-04-28,245096.83824723604,88133.13940852716,152816.28079753148,7855.056808503643,135182.29881134446,90369.36371098873,9711.132134083182
2023-05-02,246311.68071009064,88606.19422013545,153818.7478038212,7855.056808503643,136052.07179740307,90856.54360207584,9711.132134083182
2023-05-03,243688.36569246746,87958.50578142183,152979.145789733,7855.056808503643,135321.98327805536,90154.17753958228,9711.132134083182
2023-05-04,246963.5876973173,89049.33896145002,154474.9356136849,7855.056808503643,136629.32979195862,91330.6150618113,9711.132134083182
2023-05-05,246867.04492802298,88505.25130446983,153484.58603375326,7855.056808503643,135760.28438148205,90766.07085463831,9711.132134083182
2023-05-08,248143.56591222313,89384.5507979897,155373.9699460263,7855.056808503643,137277.61802369062,91803.4442874651,9711.132134083182
2023-05-09,248278.2522353859,89746.99267935174,155719.56591430292,7855.056808503643,137535.93985897495,92283.22335877271,9711.132134083182
2023-05-10,248770.26309300025,89835.00680552123,156249.17663229187,7855.056808503643,137963.51078491172,92405.05248781154,9711.132134083182
2023-05-11,250967.92752353428,90554.79523023454,156364.34541817586,7855.056808503643,138232.79598803815,92991.3204215377,9711.132134083182
2023-05-12,250193.8901400288,89866.74853258842,155990.73044553428,7855.056808503643,137933.77863727402,92100.38796208479,9711.132134083182
2023-05-15,249948.10506734368,90043.70284835093,156300.36979101083,7855.056808503643,138242.5707800078,92226.17149732534,9711.132134083182
2023-05-16,248746.8605888162,89698.20801272657,155912.53660958586,7831.491638078132,137807.50899698096,91957.86154291884,9711.132134083182
2023-05-17,247821.67123161716,89013.56659524169,154914.64039998816,7789.6804112942755,136976.38898425316,91214.02932808116,9681.998737680933
2023-05-18,246583.98630838207,88363.61601946475,154392.54767064977,7737.246911829739,136460.2954740956,90589.4183219754,9616.545117830705
2023-05-19,248602.66837500283,88989.35046519207,155104.84367253314,7705.619926929286,137045.52489394523,91268.535033471,9577.235643910399
2023-05-22,258745.4223099654,91022.03998432215,157693.398334212,7778.757971817084,139219.92155952918,93637.72856317992,9668.13816910456
2023-05-23,266047.9960123956,92132.02288589551,159029.32176922937,7778.757971817084,140188.1830327577,95204.50278188981,9668.13816910456
2023-05-24,262381.15391521686,91735.46542032767,158818.44627517782,7778.757971817084,139977.20686482772,94751.18235057009,9668.13816910456
2023-05-25,264578.33251394925,91909.60629510487,159227.92805939267,7778.757971817084,140289.30491272724,94995.71073626142,9668.13816910456
2023-05-26,266591.063433575,92795.41150534667,160618.29830751856,7778.757971817084,141595.9174141813,95812.06570879568,9668.13816910456
2023-05-29,267463.1334971745,93357.01530072761,161527.3338577533,7778.757971817084,142294.0848551776,96554.82897950908,9668.13816910456
2023-05-30,266800.86505462567,93022.16992014798,161491.20147757902,7778.757971817084,142222.25911141981,96063.64839402144,9668.13816910456
2023-05-31,266676.474866795,92355.80494179223,161259.39714535978,7778.757971817084,141832.2266177968,95399.95540140428,9668.13816910456
2023-06-01,266777.3772606286,92372.91072430834,162007.24246175008,7778.757971817084,142317.14119932154,95482.56463877129,9668.13816910456
2023-06-02,267099.9446534354,92953.11407167692,162889.8207660995,7778.757971817084,143082.74815927952,96148.25142207948,9668.13816910456
2023-06-05,267203.03931961075,93156.55319720361,162834.5734708002,7778.757971817084,143116.22370819282,96358.95733303187,9668.13816910456
2023-06-06,267471.70020383614,92735.06080306658,162756.19718561426,7778.757971817084,142936.8109389177,95840.9919408026,9668.13816910456
2023-06-07,269622.34680422134,93421.32680620084,164119.53799366346,7778.757971817084,144143.04884925633,96548.91050795486,9668.13816910456
2023-06-08,267952.8513340235,93025.98710293618,162797.3256279653,7778.757971817084,143150.5933196278,95858.80286816039,9668.13816910456
2023-06-09,267768.6392558009,92695.31805696337,162057.4639116707,7778.757971817084,142505.52242195385,95537.10635766582,9668.13816910456
